symbol,date,open,close,high,low,volume,adjclose
^BVSP,2020-11-04,95992.0,97811.0,98296.0,95987.0,10704600.0,97811.0
^BVSP,2020-11-05,97873.0,100774.0,100922.0,97872.0,10455300.0,100774.0
^BVSP,2020-11-06,100751.0,100799.0,100928.0,99837.0,8382800.0,100799.0
^BVSP,2020-11-09,100954.0,103913.0,105147.0,100954.0,17410500.0,103913.0
^BVSP,2020-11-10,103516.0,105351.0,105758.0,103453.0,16665200.0,105351.0
^BVSP,2020-11-11,105067.0,104532.0,105462.0,104143.0,10841000.0,104532.0
^BVSP,2020-11-12,104810.0,102175.0,105019.0,102034.0,10860300.0,102175.0
^BVSP,2020-11-13,102509.0,104512.0,104707.0,102509.0,9772100.0,104512.0
^BVSP,2020-11-16,104729.0,106430.0,106518.0,104729.0,11724300.0,106430.0
^BVSP,2020-11-17,106430.0,107229.0,107810.0,105847.0,10311000.0,107229.0
^BVSP,2020-11-18,107246.0,106483.0,107467.0,106217.0,10337300.0,106483.0
^BVSP,2020-11-19,106117.0,106517.0,106973.0,105545.0,8555700.0,106517.0
^BVSP,2020-11-23,106050.0,107379.0,107495.0,106050.0,9686000.0,107379.0
^BVSP,2020-11-24,107378.0,109786.0,109956.0,107361.0,11934800.0,109786.0
^BVSP,2020-11-25,109786.0,110133.0,110596.0,109315.0,8564700.0,110133.0
^BVSP,2020-11-26,110133.0,110227.0,110245.0,109418.0,6166800.0,110227.0
^BVSP,2020-11-27,110229.0,110575.0,111603.0,110161.0,8790300.0,110575.0
^BVSP,2020-11-30,110598.0,108888.0,110934.0,108829.0,19300000.0,108888.0
^BVSP,2020-12-01,108897.0,111335.0,111840.0,108897.0,11324800.0,111335.0
^BVSP,2020-12-02,111402.0,111814.0,112315.0,110579.0,9814300.0,111814.0
^BVSP,2020-12-03,111874.0,112919.0,113377.0,111874.0,11474200.0,112919.0
^BVSP,2020-12-04,112294.0,113682.0,113864.0,112294.0,8892900.0,113682.0
^BVSP,2020-12-07,113751.0,113625.0,114531.0,112629.0,9633900.0,113625.0
^BVSP,2020-12-08,113590.0,113571.0,114381.0,112820.0,8810900.0,113571.0
^BVSP,2020-12-09,113799.0,112722.0,114020.0,112567.0,8431100.0,112722.0
^BVSP,2020-12-10,113002.0,114992.0,115262.0,112732.0,11803600.0,114992.0
^BVSP,2020-12-11,115128.0,115323.0,115527.0,113949.0,8372300.0,115323.0
^BVSP,2020-12-14,115137.0,114975.0,115740.0,114431.0,8190900.0,114975.0
^BVSP,2020-12-15,114613.0,116146.0,116390.0,114613.0,8195100.0,116146.0
^BVSP,2020-12-16,116149.0,117947.0,118178.0,115496.0,9808100.0,117947.0
^BVSP,2020-12-17,117864.0,118157.0,119027.0,117856.0,7701400.0,118157.0
^BVSP,2020-12-18,118395.0,117679.0,119370.0,117639.0,8636000.0,117679.0
^BVSP,2020-12-21,118021.0,116016.0,118021.0,114730.0,10347100.0,116016.0
^BVSP,2020-12-22,115825.0,116348.0,116903.0,115648.0,6947900.0,116348.0
^BVSP,2020-12-23,116636.0,117857.0,118311.0,116636.0,6483300.0,117857.0
^BVSP,2020-12-28,117806.0,119051.0,119213.0,117805.0,7171700.0,119051.0
^BVSP,2020-12-29,119130.0,119475.0,119861.0,118750.0,6769700.0,119475.0
^BVSP,2020-12-30,119410.0,119306.0,120150.0,118919.0,8235700.0,119306.0
^BVSP,2021-01-04,119024.0,118558.0,120354.0,118062.0,8741400.0,118558.0
^BVSP,2021-01-05,118835.0,119223.0,119790.0,116756.0,9257100.0,119223.0
^BVSP,2021-01-06,119377.0,119851.0,120924.0,118917.0,11638200.0,119851.0
^BVSP,2021-01-07,119103.0,121956.0,121983.0,119101.0,11774800.0,121956.0
^BVSP,2021-01-08,122387.0,125077.0,125324.0,122386.0,11085800.0,125077.0
^BVSP,2021-01-11,125075.0,122807.0,125075.0,122506.0,9537600.0,122807.0
^BVSP,2021-01-12,123255.0,123998.0,124584.0,123227.0,8949000.0,123998.0
^BVSP,2021-01-13,123996.0,122040.0,124032.0,121016.0,10291500.0,122040.0
^BVSP,2021-01-14,121947.0,123481.0,123896.0,121947.0,8974400.0,123481.0
^BVSP,2021-01-15,123472.0,120502.0,123472.0,120374.0,9387600.0,120502.0
