date,close,ITUB4,BBDC4,VALE3,PETR4,PETR3,ABEV3,BBAS3,B3SA3,ITSA4,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday,group
2020-03-06,97997.0,29.8700008392334,28.610000610351562,44.61000061035156,22.829999923706055,24.059999465942383,15.319999694824219,42.29999923706055,46.47999954223633,11.5600004196167,0,0,0,0,1,4,train
2020-03-09,86067.0,27.799999237060547,26.549999237060547,37.83000183105469,16.049999237060547,16.920000076293945,14.670000076293945,37.630001068115234,40.900001525878906,10.829999923706055,1,0,0,0,0,0,train
2020-03-10,92214.0,28.489999771118164,27.190000534057617,44.810001373291016,17.559999465942383,18.360000610351562,14.420000076293945,39.61000061035156,46.0,11.0600004196167,0,1,0,0,0,1,train
2020-03-11,85171.0,26.170000076293945,24.989999771118164,40.7400016784668,15.850000381469727,16.3700008392334,13.75,36.189998626708984,42.54999923706055,10.399999618530273,0,0,1,0,0,2,train
2020-03-12,72583.0,23.600000381469727,21.639999389648438,35.349998474121094,12.600000381469727,12.920000076293945,11.579999923706055,31.25,36.88999938964844,9.270000457763672,0,0,0,1,0,3,train
2020-03-13,82678.0,26.209999084472656,25.290000915527344,42.900001525878906,15.399999618530273,15.859999656677246,12.699999809265137,36.4900016784668,40.880001068115234,10.199999809265137,0,0,0,0,1,4,train
2020-03-16,71168.0,23.799999237060547,21.68000030517578,39.040000915527344,13.09000015258789,13.130000114440918,11.029999732971191,30.399999618530273,34.290000915527344,9.100000381469727,1,0,0,0,0,0,train
2020-03-17,74617.0,25.200000762939453,23.420000076293945,41.5099983215332,13.0,13.079999923706055,11.6899995803833,31.8700008392334,35.540000915527344,9.539999961853027,0,1,0,0,0,1,train
2020-03-18,66895.0,23.450000762939453,20.690000534057617,38.650001525878906,11.289999961853027,11.050000190734863,11.1899995803833,26.610000610351562,32.79999923706055,9.069999694824219,0,0,1,0,0,2,train
2020-03-19,68332.0,22.850000381469727,20.75,36.400001525878906,12.210000038146973,12.449999809265137,11.699999809265137,25.56999969482422,32.5099983215332,8.760000228881836,0,0,0,1,0,3,train
2020-03-20,67069.0,22.049999237060547,19.239999771118164,35.189998626708984,12.0,12.220000267028809,12.050000190734863,24.600000381469727,32.439998626708984,8.3100004196167,0,0,0,0,1,4,train
2020-03-23,63570.0,20.520000457763672,17.670000076293945,34.099998474121094,11.5,11.619999885559082,11.510000228881836,22.1299991607666,30.450000762939453,7.53000020980835,1,0,0,0,0,0,train
2020-03-24,69729.0,22.5,20.329999923706055,37.63999938964844,13.25,13.470000267028809,11.289999961853027,25.920000076293945,36.310001373291016,8.069999694824219,0,1,0,0,0,1,train
2020-03-25,74956.0,23.600000381469727,21.850000381469727,40.849998474121094,14.319999694824219,14.550000190734863,11.649999618530273,29.030000686645508,38.790000915527344,8.609999656677246,0,0,1,0,0,2,train
2020-03-26,77710.0,24.25,22.309999465942383,42.0,14.390000343322754,14.600000381469727,12.800000190734863,30.489999771118164,38.63999938964844,8.979999542236328,0,0,0,1,0,3,train
2020-03-27,73429.0,22.969999313354492,20.860000610351562,40.099998474121094,13.300000190734863,13.029999732971191,12.489999771118164,28.239999771118164,36.90999984741211,8.5,0,0,0,0,1,4,train
2020-03-30,74640.0,24.110000610351562,21.510000228881836,41.77000045776367,13.380000114440918,13.4399995803833,12.550000190734863,28.989999771118164,37.0,8.819999694824219,1,0,0,0,0,0,train
2020-03-31,73020.0,23.09000015258789,20.770000457763672,43.220001220703125,13.989999771118164,14.140000343322754,11.920000076293945,27.889999389648438,35.900001525878906,8.770000457763672,0,1,0,0,0,1,train
2020-04-01,70967.0,21.399999618530273,19.860000610351562,43.369998931884766,14.300000190734863,14.210000038146973,11.6899995803833,26.709999084472656,34.650001525878906,8.260000228881836,0,0,1,0,0,2,train
2020-04-02,72253.0,21.5,19.950000762939453,42.779998779296875,15.510000228881836,15.430000305175781,11.989999771118164,27.020000457763672,36.79999923706055,8.369999885559082,0,0,0,1,0,3,train
2020-04-03,69538.0,20.65999984741211,19.209999084472656,40.5,15.34000015258789,15.319999694824219,11.390000343322754,25.5,35.849998474121094,8.109999656677246,0,0,0,0,1,4,train
2020-04-06,74073.0,22.18000030517578,21.030000686645508,43.130001068115234,15.770000457763672,16.149999618530273,11.859999656677246,27.860000610351562,37.209999084472656,8.710000038146973,1,0,0,0,0,0,train
2020-04-07,76358.0,23.0,21.81999969482422,43.779998779296875,16.399999618530273,16.559999465942383,12.40999984741211,29.170000076293945,38.5,8.970000267028809,0,1,0,0,0,1,train
2020-04-08,78625.0,24.18000030517578,20.36359977722168,43.5099983215332,17.31999969482422,17.5,12.3100004196167,29.729999542236328,39.310001373291016,9.319999694824219,0,0,1,0,0,2,train
2020-04-09,77682.0,23.5,20.35449981689453,43.279998779296875,16.81999969482422,16.860000610351562,12.100000381469727,29.649999618530273,39.0099983215332,9.239999771118164,0,0,0,1,0,3,train
2020-04-13,78836.0,24.0,20.881799697875977,44.56999969482422,16.93000030517578,17.299999237060547,12.100000381469727,30.239999771118164,39.34000015258789,9.489999771118164,1,0,0,0,0,0,train
2020-04-14,79918.0,24.299999237060547,21.110000610351562,44.529998779296875,16.729999542236328,17.18000030517578,12.09000015258789,30.209999084472656,39.560001373291016,9.600000381469727,0,1,0,0,0,1,train
2020-04-15,78831.0,23.399999618530273,20.5,43.189998626708984,16.3799991607666,16.6200008392334,11.90999984741211,29.649999618530273,39.91999816894531,9.300000190734863,0,0,1,0,0,2,train
2020-04-16,77812.0,22.809999465942383,19.969999313354492,42.7599983215332,15.720000267028809,16.1299991607666,11.449999809265137,28.799999237060547,39.310001373291016,9.020000457763672,0,0,0,1,0,3,train
2020-04-17,78990.0,23.219999313354492,20.360000610351562,44.0,16.1299991607666,16.700000762939453,11.600000381469727,29.579999923706055,39.529998779296875,9.140000343322754,0,0,0,0,1,4,train
2020-04-20,78973.0,22.639999389648438,19.700000762939453,42.459999084472656,15.949999809265137,16.549999237060547,11.609999656677246,28.989999771118164,40.59000015258789,8.970000267028809,1,0,0,0,0,0,train
2020-04-22,80687.0,22.3700008392334,19.6299991607666,42.900001525878906,16.75,17.149999618530273,11.619999885559082,28.860000610351562,42.0099983215332,8.960000038146973,0,0,1,0,0,2,train
2020-04-23,79673.0,22.049999237060547,19.350000381469727,43.5099983215332,16.950000762939453,17.34000015258789,11.550000190734863,28.049999237060547,41.25,8.84000015258789,0,0,0,1,0,3,train
2020-04-24,75331.0,20.8799991607666,17.84000015258789,43.7599983215332,15.949999809265137,16.06999969482422,11.109999656677246,24.299999237060547,37.0,8.399999618530273,0,0,0,0,1,4,train
2020-04-27,78239.0,21.56999969482422,18.360000610351562,44.54999923706055,16.450000762939453,16.799999237060547,11.609999656677246,25.690000534057617,39.22999954223633,8.670000076293945,1,0,0,0,0,0,train
2020-04-28,81312.0,23.350000381469727,19.969999313354492,44.61000061035156,17.25,18.020000457763672,11.699999809265137,29.139999389648438,39.79999923706055,9.279999732971191,0,1,0,0,0,1,train
2020-04-29,83171.0,23.65999984741211,20.639999389648438,46.72999954223633,18.200000762939453,19.0,11.670000076293945,29.559999465942383,39.900001525878906,9.260000228881836,0,0,1,0,0,2,train
2020-04-30,80506.0,22.770000457763672,19.149999618530273,44.86000061035156,18.049999237060547,18.649999618530273,11.34000015258789,28.5,38.41999816894531,9.0,0,0,0,1,0,3,train
2020-05-04,78876.0,21.889999389648438,18.299999237060547,43.93000030517578,17.3799991607666,18.049999237060547,11.760000228881836,27.760000228881836,38.380001068115234,8.699999809265137,1,0,0,0,0,0,train
2020-05-05,79471.0,22.700000762939453,18.299999237060547,43.70000076293945,17.940000534057617,18.670000076293945,11.9399995803833,27.799999237060547,38.7400016784668,8.90999984741211,0,1,0,0,0,1,train
2020-05-06,79064.0,22.239999771118164,17.920000076293945,44.33000183105469,17.280000686645508,17.940000534057617,11.829999923706055,26.989999771118164,38.439998626708984,8.699999809265137,0,0,1,0,0,2,train
2020-05-07,78119.0,21.440000534057617,17.149999618530273,46.04999923706055,17.440000534057617,18.299999237060547,11.539999961853027,26.260000228881836,36.849998474121094,8.289999961853027,0,0,0,1,0,3,train
2020-05-08,80263.0,22.31999969482422,17.920000076293945,48.849998474121094,18.479999542236328,19.549999237060547,12.039999961853027,27.100000381469727,37.7599983215332,8.489999771118164,0,0,0,0,1,4,train
2020-05-11,79065.0,22.3799991607666,17.649999618530273,47.72999954223633,18.149999618530273,19.030000686645508,11.9399995803833,27.270000457763672,36.79999923706055,8.420000076293945,1,0,0,0,0,0,train
2020-05-12,77872.0,21.610000610351562,17.100000381469727,47.459999084472656,18.139999389648438,18.8700008392334,11.720000267028809,26.309999465942383,35.72999954223633,8.180000305175781,0,1,0,0,0,1,train
2020-05-13,77772.0,21.600000381469727,16.950000762939453,48.540000915527344,17.59000015258789,18.1299991607666,11.260000228881836,25.549999237060547,36.15999984741211,8.220000267028809,0,0,1,0,0,2,train
2020-05-14,79011.0,22.549999237060547,17.8799991607666,48.09000015258789,17.399999618530273,17.690000534057617,11.739999771118164,26.649999618530273,37.81999969482422,8.520000457763672,0,0,0,1,0,3,train
2020-05-15,77557.0,21.6299991607666,17.110000610351562,48.04999923706055,17.149999618530273,17.700000762939453,11.640000343322754,26.149999618530273,39.540000915527344,8.140000343322754,0,0,0,0,1,4,train
2020-05-18,81194.0,22.670000076293945,18.010000228881836,51.2599983215332,18.540000915527344,19.420000076293945,12.100000381469727,27.399999618530273,41.9900016784668,8.539999961853027,1,0,0,0,0,0,train
2020-05-19,80742.0,21.690000534057617,17.479999542236328,52.29999923706055,18.68000030517578,19.299999237060547,11.9399995803833,26.65999984741211,40.720001220703125,8.239999771118164,0,1,0,0,0,1,train
2020-05-20,81319.0,21.600000381469727,17.65999984741211,52.5,19.299999237060547,19.8799991607666,12.140000343322754,27.329999923706055,40.63999938964844,8.25,0,0,1,0,0,2,train
2020-05-21,83027.0,22.84000015258789,18.639999389648438,51.130001068115234,19.190000534057617,19.950000762939453,11.880000114440918,29.260000228881836,43.619998931884766,8.6899995803833,0,0,0,1,0,3,train
2020-05-22,82173.0,22.959999084472656,18.75,50.27000045776367,18.670000076293945,19.520000457763672,11.739999771118164,28.510000228881836,43.880001068115234,8.859999656677246,0,0,0,0,1,4,train
2020-05-25,85663.0,23.959999084472656,20.079999923706055,50.099998474121094,19.479999542236328,20.34000015258789,12.270000457763672,31.5,46.5,9.239999771118164,1,0,0,0,0,0,train
2020-05-26,85469.0,23.010000228881836,19.209999084472656,49.20000076293945,19.670000076293945,20.549999237060547,12.529999732971191,30.790000915527344,46.5,8.920000076293945,0,1,0,0,0,1,train
2020-05-27,87946.0,23.729999542236328,19.540000915527344,50.63999938964844,19.93000030517578,20.649999618530273,13.380000114440918,30.899999618530273,46.59000015258789,9.109999656677246,0,0,1,0,0,2,train
2020-05-28,86949.0,23.309999465942383,19.100000381469727,50.09000015258789,19.770000457763672,20.559999465942383,12.819999694824219,30.790000915527344,45.95000076293945,9.0,0,0,0,1,0,3,train
2020-05-29,87403.0,23.040000915527344,18.950000762939453,53.0,20.34000015258789,20.84000015258789,12.479999542236328,30.84000015258789,45.54999923706055,8.859999656677246,0,0,0,0,1,4,train
2020-06-01,88620.0,23.65999984741211,19.799999237060547,53.41999816894531,20.329999923706055,20.950000762939453,12.600000381469727,31.799999237060547,45.529998779296875,9.069999694824219,1,0,0,0,0,0,train
2020-06-02,91046.0,25.25,20.670000076293945,53.41999816894531,21.399999618530273,21.860000610351562,12.970000267028809,32.81999969482422,46.459999084472656,9.539999961853027,0,1,0,0,0,1,train
2020-06-03,93002.0,25.920000076293945,21.59000015258789,53.65999984741211,21.469999313354492,22.059999465942383,13.25,34.75,48.81999969482422,9.8100004196167,0,0,1,0,0,2,train
2020-06-04,93829.0,26.670000076293945,21.899999618530273,55.65999984741211,21.43000030517578,22.15999984741211,13.380000114440918,34.939998626708984,49.58000183105469,9.920000076293945,0,0,0,1,0,3,train
2020-06-05,94637.0,27.260000228881836,22.299999237060547,54.61000061035156,22.100000381469727,22.850000381469727,14.050000190734863,35.20000076293945,49.06999969482422,10.039999961853027,0,0,0,0,1,4,train
2020-06-08,97645.0,28.360000610351562,23.469999313354492,54.779998779296875,22.530000686645508,23.350000381469727,14.600000381469727,36.38999938964844,51.720001220703125,10.399999618530273,1,0,0,0,0,0,train
2020-06-09,96747.0,27.799999237060547,22.950000762939453,54.9900016784668,21.719999313354492,22.690000534057617,14.319999694824219,35.790000915527344,51.06999969482422,10.359999656677246,0,1,0,0,0,1,train
2020-06-10,94686.0,26.59000015258789,21.8799991607666,54.20000076293945,21.399999618530273,22.020000457763672,13.960000038146973,34.209999084472656,50.7400016784668,10.029999732971191,0,0,1,0,0,2,train
2020-06-12,92795.0,26.059999465942383,21.6299991607666,53.400001525878906,20.600000381469727,21.239999771118164,13.569999694824219,33.349998474121094,49.849998474121094,9.789999961853027,0,0,0,0,1,4,train
2020-06-15,92376.0,25.450000762939453,21.149999618530273,53.880001068115234,20.700000762939453,21.31999969482422,13.430000305175781,33.06999969482422,49.5099983215332,9.5600004196167,1,0,0,0,0,0,train
2020-06-16,93531.0,26.18000030517578,22.030000686645508,55.38999938964844,21.3700008392334,22.200000762939453,13.260000228881836,33.5,49.5,9.760000228881836,0,1,0,0,0,1,train
2020-06-17,95547.0,26.510000228881836,22.3799991607666,56.20000076293945,21.440000534057617,22.25,13.770000457763672,34.5,51.20000076293945,9.930000305175781,0,0,1,0,0,2,train
2020-06-18,96125.0,27.549999237060547,22.299999237060547,56.16999816894531,21.600000381469727,22.600000381469727,13.680000305175781,34.400001525878906,50.36000061035156,10.25,0,0,0,1,0,3,train
2020-06-19,96572.0,28.09000015258789,22.360000610351562,55.16999816894531,21.469999313354492,22.280000686645508,13.84000015258789,33.939998626708984,51.0,10.40999984741211,0,0,0,0,1,4,train
2020-06-22,95336.0,27.219999313354492,21.579999923706055,55.0,20.950000762939453,21.8700008392334,14.109999656677246,33.2400016784668,50.33000183105469,10.149999618530273,1,0,0,0,0,0,train
2020-06-23,95975.0,26.860000610351562,21.549999237060547,55.59000015258789,21.649999618530273,22.510000228881836,13.930000305175781,33.529998779296875,52.279998779296875,10.0600004196167,0,1,0,0,0,1,train
2020-06-24,94377.0,25.84000015258789,20.850000381469727,55.38999938964844,21.0,21.90999984741211,13.680000305175781,32.220001220703125,52.650001525878906,9.770000457763672,0,0,1,0,0,2,train
2020-06-25,95983.0,26.149999618530273,21.350000381469727,56.0,21.469999313354492,22.3700008392334,14.180000305175781,33.0099983215332,55.0,9.960000038146973,0,0,0,1,0,3,train
2020-06-26,93834.0,25.709999084472656,20.690000534057617,55.619998931884766,20.84000015258789,21.8799991607666,13.949999809265137,31.81999969482422,53.45000076293945,9.65999984741211,0,0,0,0,1,4,train
2020-06-29,95735.0,26.479999542236328,21.40999984741211,55.630001068115234,21.65999984741211,22.559999465942383,14.260000228881836,33.439998626708984,54.959999084472656,9.890000343322754,1,0,0,0,0,0,train
2020-06-30,95056.0,25.450000762939453,20.700000762939453,55.91999816894531,21.549999237060547,22.34000015258789,14.140000343322754,32.150001525878906,55.09000015258789,9.59000015258789,0,1,0,0,0,1,train
2020-07-01,96203.0,26.100000381469727,21.15999984741211,54.540000915527344,21.709999084472656,22.360000610351562,14.359999656677246,33.06999969482422,56.029998779296875,9.789999961853027,0,0,1,0,0,2,train
2020-07-02,96235.0,26.549999237060547,21.209999084472656,55.4900016784668,22.059999465942383,22.639999389648438,14.170000076293945,33.15999984741211,56.20000076293945,9.949999809265137,0,0,0,1,0,3,train
2020-07-03,96765.0,26.5,21.350000381469727,55.2599983215332,21.979999542236328,22.5,14.140000343322754,33.5,56.5,9.970000267028809,0,0,0,0,1,4,train
2020-07-06,98937.0,27.729999542236328,22.649999618530273,56.56999969482422,22.510000228881836,23.149999618530273,14.359999656677246,34.66999816894531,56.52000045776367,10.359999656677246,1,0,0,0,0,0,train
2020-07-07,97761.0,26.3700008392334,21.709999084472656,56.369998931884766,22.229999542236328,22.760000228881836,14.449999809265137,33.279998779296875,57.16999816894531,9.989999771118164,0,1,0,0,0,1,train
2020-07-08,99770.0,26.940000534057617,22.450000762939453,57.31999969482422,22.649999618530273,23.31999969482422,14.710000038146973,34.09000015258789,60.650001525878906,10.170000076293945,0,0,1,0,0,2,train
2020-07-09,99160.0,26.950000762939453,21.950000762939453,56.41999816894531,22.139999389648438,22.649999618530273,14.640000343322754,33.959999084472656,58.88999938964844,10.199999809265137,0,0,0,1,0,3,train
2020-07-10,100032.0,27.200000762939453,22.270000457763672,56.970001220703125,22.510000228881836,23.0,14.850000381469727,34.13999938964844,59.95000076293945,10.229999542236328,0,0,0,0,1,4,train
2020-07-13,98697.0,26.799999237060547,21.959999084472656,57.650001525878906,22.15999984741211,22.850000381469727,14.0,33.79999923706055,59.88999938964844,10.039999961853027,1,0,0,0,0,0,train
2020-07-14,100440.0,27.25,22.329999923706055,61.70000076293945,22.899999618530273,23.639999389648438,13.90999984741211,34.349998474121094,61.13999938964844,10.15999984741211,0,1,0,0,0,1,train
2020-07-15,101791.0,27.440000534057617,22.700000762939453,61.790000915527344,23.34000015258789,24.200000762939453,14.289999961853027,34.689998626708984,61.88999938964844,10.270000457763672,0,0,1,0,0,2,train
2020-07-16,100553.0,26.979999542236328,22.299999237060547,60.119998931884766,22.719999313354492,23.6299991607666,14.050000190734863,34.400001525878906,61.5,10.149999618530273,0,0,0,1,0,3,train
2020-07-17,102888.0,27.219999313354492,22.40999984741211,61.040000915527344,22.739999771118164,23.649999618530273,14.15999984741211,35.459999084472656,63.88999938964844,10.270000457763672,0,0,0,0,1,4,train
2020-07-20,104426.0,27.299999237060547,22.6200008392334,60.79999923706055,22.739999771118164,23.5,14.119999885559082,35.31999969482422,67.4000015258789,10.420000076293945,1,0,0,0,0,0,train
2020-07-21,104310.0,27.780000686645508,23.229999542236328,59.70000076293945,23.3700008392334,23.989999771118164,14.680000305175781,35.4900016784668,66.12999725341797,10.520000457763672,0,1,0,0,0,1,train
2020-07-22,104290.0,27.06999969482422,22.829999923706055,59.2400016784668,23.049999237060547,23.739999771118164,14.710000038146973,35.20000076293945,66.69999694824219,10.520000457763672,0,0,1,0,0,2,train
2020-07-23,102293.0,26.5,22.5,58.849998474121094,22.56999969482422,23.229999542236328,14.399999618530273,34.349998474121094,65.5199966430664,10.369999885559082,0,0,0,1,0,3,train
2020-07-24,102382.0,26.469999313354492,22.639999389648438,58.599998474121094,22.729999542236328,23.329999923706055,14.930000305175781,33.95000076293945,65.3499984741211,10.449999809265137,0,0,0,0,1,4,train
2020-07-27,104477.0,27.799999237060547,23.68000030517578,61.369998931884766,23.200000762939453,23.770000457763672,15.279999732971191,34.90999984741211,66.2300033569336,11.020000457763672,1,0,0,0,0,0,train
2020-07-28,104109.0,27.639999389648438,23.520000457763672,60.34000015258789,22.799999237060547,23.389999389648438,15.09000015258789,35.029998779296875,65.2300033569336,10.880000114440918,0,1,0,0,0,1,train
2020-07-29,105605.0,28.290000915527344,24.260000228881836,62.95000076293945,23.170000076293945,23.829999923706055,15.149999618530273,35.95000076293945,64.62999725341797,11.130000114440918,0,0,1,0,0,2,train
2020-07-30,105009.0,27.809999465942383,23.40999984741211,61.27000045776367,22.81999969482422,23.31999969482422,14.550000190734863,34.79999923706055,64.61000061035156,10.90999984741211,0,0,0,1,0,3,train
2020-07-31,102912.0,26.889999389648438,22.440000534057617,60.709999084472656,22.200000762939453,22.700000762939453,13.899999618530273,33.58000183105469,63.439998626708984,10.670000076293945,0,0,0,0,1,4,train
2020-08-03,102830.0,27.280000686645508,22.200000762939453,60.2599983215332,21.799999237060547,22.34000015258789,13.710000038146973,34.349998474121094,63.88999938964844,10.699999809265137,1,0,0,0,0,0,train
2020-08-04,101216.0,25.690000534057617,21.719999313354492,60.70000076293945,21.780000686645508,22.309999465942383,13.399999618530273,33.29999923706055,63.220001220703125,10.210000038146973,0,1,0,0,0,1,train
2020-08-05,102802.0,25.670000076293945,21.81999969482422,62.189998626708984,23.18000030517578,23.75,13.180000305175781,33.33000183105469,63.5,10.199999809265137,0,0,1,0,0,2,train
2020-08-06,104126.0,26.030000686645508,21.969999313354492,61.83000183105469,23.219999313354492,23.829999923706055,13.260000228881836,34.349998474121094,64.05000305175781,10.319999694824219,0,0,0,1,0,3,train
2020-08-07,102776.0,25.479999542236328,21.84000015258789,60.45000076293945,22.790000915527344,23.309999465942383,13.3100004196167,34.11000061035156,62.54999923706055,10.210000038146973,0,0,0,0,1,4,train
2020-08-10,103444.0,25.809999465942383,22.030000686645508,62.20000076293945,23.450000762939453,24.100000381469727,13.239999771118164,34.43000030517578,62.25,10.359999656677246,1,0,0,0,0,0,train
2020-08-11,102174.0,25.510000228881836,21.850000381469727,60.279998779296875,23.079999923706055,23.690000534057617,13.40999984741211,33.93000030517578,60.84000015258789,10.199999809265137,0,1,0,0,0,1,train
2020-08-12,102118.0,25.219999313354492,21.649999618530273,61.5,23.479999542236328,24.049999237060547,13.479999542236328,33.75,61.5,10.109999656677246,0,0,1,0,0,2,train
2020-08-13,100461.0,24.5,21.200000762939453,60.349998474121094,22.84000015258789,23.34000015258789,13.210000038146973,33.06999969482422,60.650001525878906,9.859999656677246,0,0,0,1,0,3,train
2020-08-14,101353.0,24.729999542236328,21.229999542236328,61.349998474121094,22.670000076293945,23.25,13.260000228881836,33.18000030517578,60.56999969482422,9.930000305175781,0,0,0,0,1,4,train
2020-08-17,99595.0,24.139999389648438,20.610000610351562,62.22999954223633,22.600000381469727,23.260000228881836,12.850000381469727,32.33000183105469,58.099998474121094,9.630000114440918,1,0,0,0,0,0,train
2020-08-18,102065.0,24.239999771118164,20.829999923706055,63.060001373291016,23.020000457763672,23.610000610351562,13.079999923706055,32.77000045776367,61.79999923706055,9.800000190734863,0,1,0,0,0,1,train
2020-08-19,100854.0,24.1200008392334,20.75,62.38999938964844,22.889999389648438,23.510000228881836,12.850000381469727,32.619998931884766,59.56999969482422,9.729999542236328,0,0,1,0,0,2,train
2020-08-20,101468.0,24.1200008392334,20.700000762939453,62.95000076293945,22.729999542236328,23.260000228881836,12.880000114440918,32.650001525878906,62.34000015258789,9.670000076293945,0,0,0,1,0,3,train
2020-08-21,101521.0,24.079999923706055,20.700000762939453,62.20000076293945,22.559999465942383,23.079999923706055,12.970000267028809,32.95000076293945,60.970001220703125,9.729999542236328,0,0,0,0,1,4,train
2020-08-24,102298.0,24.479999542236328,21.170000076293945,62.959999084472656,22.969999313354492,23.540000915527344,12.859999656677246,33.45000076293945,60.900001525878906,9.829999923706055,1,0,0,0,0,0,train
2020-08-25,102118.0,24.299999237060547,21.170000076293945,61.619998931884766,22.8700008392334,23.43000030517578,12.75,33.25,61.849998474121094,9.75,0,1,0,0,0,1,train
2020-08-26,100627.0,23.790000915527344,20.729999542236328,61.75,22.219999313354492,22.760000228881836,12.699999809265137,32.45000076293945,60.5,9.609999656677246,0,0,1,0,0,2,train
2020-08-27,100624.0,24.18000030517578,21.040000915527344,60.790000915527344,22.149999618530273,22.649999618530273,12.680000305175781,32.75,60.279998779296875,9.6899995803833,0,0,0,1,0,3,train
2020-08-28,102143.0,24.43000030517578,21.469999313354492,61.099998474121094,22.540000915527344,23.110000610351562,12.75,33.38999938964844,61.02000045776367,9.779999732971191,0,0,0,0,1,4,train
2020-08-31,99369.0,23.549999237060547,20.739999771118164,59.68000030517578,21.889999389648438,22.31999969482422,12.3100004196167,32.650001525878906,58.79999923706055,9.430000305175781,1,0,0,0,0,0,train
2020-09-01,102168.0,24.34000015258789,21.15999984741211,61.7599983215332,22.8700008392334,23.360000610351562,12.649999618530273,33.209999084472656,60.04999923706055,9.720000267028809,0,1,0,0,0,1,train
2020-09-02,101911.0,24.290000915527344,21.1200008392334,61.31999969482422,22.799999237060547,23.299999237060547,12.760000228881836,33.25,59.970001220703125,9.59000015258789,0,0,1,0,0,2,train
2020-09-03,100721.0,24.8799991607666,21.950000762939453,59.31999969482422,22.8799991607666,23.299999237060547,12.600000381469727,33.77000045776367,57.81999969482422,9.789999961853027,0,0,0,1,0,3,train
2020-09-04,101242.0,24.959999084472656,21.969999313354492,60.4900016784668,22.920000076293945,23.329999923706055,12.600000381469727,33.95000076293945,58.33000183105469,9.770000457763672,0,0,0,0,1,4,train
2020-09-08,100050.0,24.399999618530273,21.6200008392334,59.27000045776367,22.260000228881836,22.520000457763672,12.350000381469727,33.2599983215332,57.040000915527344,9.640000343322754,0,1,0,0,0,1,train
2020-09-09,101292.0,24.43000030517578,21.559999465942383,60.0,22.729999542236328,23.020000457763672,12.350000381469727,33.220001220703125,58.2599983215332,9.680000305175781,0,0,1,0,0,2,train
2020-09-10,98835.0,23.90999984741211,20.850000381469727,58.529998779296875,22.1200008392334,22.149999618530273,12.3100004196167,32.529998779296875,56.0,9.460000038146973,0,0,0,1,0,3,train
2020-09-11,98363.0,23.6299991607666,20.459999084472656,61.95000076293945,21.8799991607666,22.040000915527344,12.039999961853027,32.0,56.02000045776367,9.270000457763672,0,0,0,0,1,4,train
2020-09-14,100275.0,24.049999237060547,20.700000762939453,61.90999984741211,21.68000030517578,21.81999969482422,12.569999694824219,32.36000061035156,58.72999954223633,9.380000114440918,1,0,0,0,0,0,train
2020-09-15,100298.0,23.729999542236328,20.479999542236328,62.599998474121094,21.670000076293945,21.8700008392334,12.890000343322754,31.989999771118164,57.279998779296875,9.260000228881836,0,1,0,0,0,1,train
2020-09-16,99676.0,23.65999984741211,20.520000457763672,60.970001220703125,21.729999542236328,21.950000762939453,12.5600004196167,32.09000015258789,57.02000045776367,9.260000228881836,0,0,1,0,0,2,train
2020-09-17,100098.0,23.690000534057617,20.56999969482422,62.08000183105469,22.149999618530273,22.440000534057617,13.15999984741211,32.150001525878906,56.68000030517578,9.25,0,0,0,1,0,3,train
2020-09-18,98290.0,23.100000381469727,20.079999923706055,61.65999984741211,21.649999618530273,21.940000534057617,12.789999961853027,31.34000015258789,56.130001068115234,8.989999771118164,0,0,0,0,1,4,train
2020-09-21,96991.0,22.899999618530273,19.780000686645508,60.0,20.899999618530273,21.280000686645508,12.729999542236328,30.8799991607666,56.099998474121094,8.979999542236328,1,0,0,0,0,0,train
2020-09-22,97294.0,23.100000381469727,19.899999618530273,57.810001373291016,20.799999237060547,21.270000457763672,12.800000190734863,30.81999969482422,57.36000061035156,8.979999542236328,0,1,0,0,0,1,train
2020-09-23,95735.0,22.479999542236328,19.43000030517578,59.099998474121094,20.229999542236328,20.75,12.4399995803833,30.18000030517578,55.88999938964844,8.800000190734863,0,0,1,0,0,2,train
2020-09-24,97012.0,23.030000686645508,19.799999237060547,58.65999984741211,20.399999618530273,20.899999618530273,12.670000076293945,30.420000076293945,58.970001220703125,9.029999732971191,0,0,0,1,0,3,train
2020-09-25,96999.0,22.90999984741211,19.780000686645508,59.25,20.1299991607666,20.68000030517578,12.84000015258789,30.299999237060547,57.349998474121094,9.020000457763672,0,0,0,0,1,4,train
2020-09-28,94666.0,22.899999618530273,19.719999313354492,58.779998779296875,19.6299991607666,20.18000030517578,12.479999542236328,30.510000228881836,55.0099983215332,8.970000267028809,1,0,0,0,0,0,train
2020-09-29,93580.0,22.399999618530273,19.25,58.349998474121094,19.309999465942383,19.610000610351562,12.350000381469727,29.760000228881836,53.650001525878906,8.819999694824219,0,1,0,0,0,1,train
2020-09-30,94603.0,22.5,19.40999984741211,59.11000061035156,19.610000610351562,19.770000457763672,12.539999961853027,29.6200008392334,55.0099983215332,8.800000190734863,0,0,1,0,0,2,train
2020-10-01,95479.0,22.520000457763672,19.5,58.86000061035156,19.850000381469727,19.950000762939453,12.699999809265137,29.790000915527344,54.529998779296875,8.899999618530273,0,0,0,1,0,3,train
